fecha,serie,modelo,observado,pronostico
2024-10-01,S5_estados_unidos,Suavizamiento exponencial simple,39405.92157928389,13761.413530744521
2024-11-01,S5_estados_unidos,Suavizamiento exponencial simple,49135.98230088496,13761.413530744521
2024-12-01,S5_estados_unidos,Suavizamiento exponencial simple,71932.50701754386,13761.413530744521
2025-01-01,S5_estados_unidos,Suavizamiento exponencial simple,53194.70208728653,13761.413530744521
2025-02-01,S5_estados_unidos,Suavizamiento exponencial simple,49713.2784700413,13761.413530744521
2025-03-01,S5_estados_unidos,Suavizamiento exponencial simple,61290.23050429767,13761.413530744521
2025-04-01,S5_estados_unidos,Suavizamiento exponencial simple,51448.35050594361,13761.413530744521
2025-05-01,S5_estados_unidos,Suavizamiento exponencial simple,51035.18262062994,13761.413530744521
2025-06-01,S5_estados_unidos,Suavizamiento exponencial simple,67934.42191452536,13761.413530744521
2025-07-01,S5_estados_unidos,Suavizamiento exponencial simple,73557.04897780964,13761.413530744521
2025-08-01,S5_estados_unidos,Suavizamiento exponencial simple,51692.05755693582,13761.413530744521
2025-09-01,S5_estados_unidos,Suavizamiento exponencial simple,33002.422864995315,13761.413530744521
2025-10-01,S5_estados_unidos,Suavizamiento exponencial simple,45871.23336163119,13761.413530744521
2025-11-01,S5_estados_unidos,Suavizamiento exponencial simple,56053.30186546072,13761.413530744521
2025-12-01,S5_estados_unidos,Suavizamiento exponencial simple,78927.15862068966,13761.413530744521
2026-01-01,S5_estados_unidos,Suavizamiento exponencial simple,58205.9383828186,13761.413530744521
2026-02-01,S5_estados_unidos,Suavizamiento exponencial simple,56019.357142857145,13761.413530744521
2026-03-01,S5_estados_unidos,Suavizamiento exponencial simple,72509.63840109167,13761.413530744521
2026-04-01,S5_estados_unidos,Suavizamiento exponencial simple,54854.81282997855,13761.413530744521
2026-05-01,S5_estados_unidos,Suavizamiento exponencial simple,54361.72805970149,13761.413530744521
2026-06-01,S5_estados_unidos,Suavizamiento exponencial simple,65119.89089994972,13761.413530744521
2021-04-01,S5_estados_unidos,Seasonal Naive,15318.0,0.0
2021-05-01,S5_estados_unidos,Seasonal Naive,17237.0,0.0
2021-06-01,S5_estados_unidos,Seasonal Naive,26082.0,0.0
2021-07-01,S5_estados_unidos,Seasonal Naive,24567.0,0.0
2021-08-01,S5_estados_unidos,Seasonal Naive,14111.0,0.0
2021-09-01,S5_estados_unidos,Seasonal Naive,10998.0,949.0
2021-10-01,S5_estados_unidos,Seasonal Naive,14298.0,1394.09131736
2021-11-01,S5_estados_unidos,Seasonal Naive,19323.0,11072.0
2021-12-01,S5_estados_unidos,Seasonal Naive,51057.0,12180.0
2022-01-01,S5_estados_unidos,Seasonal Naive,27001.0,11488.0
2022-02-01,S5_estados_unidos,Seasonal Naive,26498.0,6422.0
2022-03-01,S5_estados_unidos,Seasonal Naive,38737.0,22541.0
2022-04-01,S5_estados_unidos,Seasonal Naive,40838.0,0.0
2022-05-01,S5_estados_unidos,Seasonal Naive,38482.0,0.0
2022-06-01,S5_estados_unidos,Seasonal Naive,49492.0,0.0
2022-07-01,S5_estados_unidos,Seasonal Naive,47406.0,0.0
2022-08-01,S5_estados_unidos,Seasonal Naive,34897.0,0.0
2022-09-01,S5_estados_unidos,Seasonal Naive,26821.0,949.0
2022-10-01,S5_estados_unidos,Seasonal Naive,32382.0,1394.09131736
2022-11-01,S5_estados_unidos,Seasonal Naive,32735.0,11072.0
2022-12-01,S5_estados_unidos,Seasonal Naive,50965.0,12180.0
2023-01-01,S5_estados_unidos,Seasonal Naive,42564.85679012346,11488.0
2023-02-01,S5_estados_unidos,Seasonal Naive,41184.363046740815,6422.0
2023-03-01,S5_estados_unidos,Seasonal Naive,55213.4667036626,22541.0
2023-04-01,S5_estados_unidos,Seasonal Naive,44113.51210894952,0.0
2023-05-01,S5_estados_unidos,Seasonal Naive,41381.57060678371,0.0
2023-06-01,S5_estados_unidos,Seasonal Naive,60972.33456874857,0.0
2023-07-01,S5_estados_unidos,Seasonal Naive,61402.21111111111,0.0
2023-08-01,S5_estados_unidos,Seasonal Naive,44902.59605263158,0.0
2023-09-01,S5_estados_unidos,Seasonal Naive,33300.637664783426,949.0
2023-10-01,S5_estados_unidos,Seasonal Naive,28856.235897435898,1394.09131736
2023-11-01,S5_estados_unidos,Seasonal Naive,44110.3871460894,11072.0
2023-12-01,S5_estados_unidos,Seasonal Naive,67843.63231707318,12180.0
2024-01-01,S5_estados_unidos,Seasonal Naive,51549.98050420168,11488.0
2024-02-01,S5_estados_unidos,Seasonal Naive,56331.931939211085,6422.0
2024-03-01,S5_estados_unidos,Seasonal Naive,65814.34652526065,22541.0
2024-04-01,S5_estados_unidos,Seasonal Naive,47926.56645860106,0.0
2024-05-01,S5_estados_unidos,Seasonal Naive,50604.94190287849,0.0
2024-06-01,S5_estados_unidos,Seasonal Naive,70997.42091836735,0.0
2024-07-01,S5_estados_unidos,Seasonal Naive,70063.43320926385,0.0
2024-08-01,S5_estados_unidos,Seasonal Naive,50503.92132168998,0.0
2024-09-01,S5_estados_unidos,Seasonal Naive,32282.807516339868,949.0
2024-10-01,S5_estados_unidos,Seasonal Naive,39405.92157928389,1394.09131736
2024-11-01,S5_estados_unidos,Seasonal Naive,49135.98230088496,11072.0
2024-12-01,S5_estados_unidos,Seasonal Naive,71932.50701754386,12180.0
2025-01-01,S5_estados_unidos,Seasonal Naive,53194.70208728653,11488.0
2025-02-01,S5_estados_unidos,Seasonal Naive,49713.2784700413,6422.0
2025-03-01,S5_estados_unidos,Seasonal Naive,61290.23050429767,22541.0
2025-04-01,S5_estados_unidos,Seasonal Naive,51448.35050594361,0.0
2025-05-01,S5_estados_unidos,Seasonal Naive,51035.18262062994,0.0
2025-06-01,S5_estados_unidos,Seasonal Naive,67934.42191452536,0.0
2025-07-01,S5_estados_unidos,Seasonal Naive,73557.04897780964,0.0
2025-08-01,S5_estados_unidos,Seasonal Naive,51692.05755693582,0.0
2025-09-01,S5_estados_unidos,Seasonal Naive,33002.422864995315,949.0
2025-10-01,S5_estados_unidos,Seasonal Naive,45871.23336163119,1394.09131736
2025-11-01,S5_estados_unidos,Seasonal Naive,56053.30186546072,11072.0
2025-12-01,S5_estados_unidos,Seasonal Naive,78927.15862068966,12180.0
2026-01-01,S5_estados_unidos,Seasonal Naive,58205.9383828186,11488.0
2026-02-01,S5_estados_unidos,Seasonal Naive,56019.357142857145,6422.0
2026-03-01,S5_estados_unidos,Seasonal Naive,72509.63840109167,22541.0
2026-04-01,S5_estados_unidos,Seasonal Naive,54854.81282997855,0.0
2026-05-01,S5_estados_unidos,Seasonal Naive,54361.72805970149,0.0
2026-06-01,S5_estados_unidos,Seasonal Naive,65119.89089994972,0.0
